Grade_Final,Grade_H1,Grade_H2,Grade_H3,Grade_H4,Grade_H5,Grade_H6,Grade_H7,Grade_H8,Grade_H9,Grade_PreCourse,Grade_Test1,Grade_Test2,Grade_Test3,PiazzaPostTotal
91.91,100.0,100.0,100.0,99.3243243243,100.0,100.0,84.8739495798,100.0,100.0,95.7983193277,93.0,97.0,71.0,6.04026845638
31.32,0.0,100.0,6.47482014388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
97.62,100.0,91.6666666667,99.2805755396,100.0,100.0,100.0,99.1596638655,100.0,100.0,95.7983193277,100.0,100.0,91.0,0.0
98.17,100.0,100.0,100.0,100.0,100.0,100.0,86.5546218487,80.5084745763,100.0,95.7983193277,95.0,98.0,100.0,0.0
94.53,98.3606557377,100.0,97.1223021583,100.0,99.4186046512,98.9360838139,89.0756302521,88.9830508475,96.5517241379,93.2773109244,90.0,100.0,93.0,0.0
98.53,100.0,100.0,98.5611510791,99.3243243243,98.2558139535,97.7178591732,99.1596638655,97.4576271186,100.0,68.0672268908,100.0,100.0,100.0,8.72483221477
94.3,100.0,100.0,99.2805755396,100.0,98.2558139535,97.7178591732,97.4789915966,96.6101694915,100.0,83.1932773109,92.0,100.0,77.0,0.671140939597
93.24,98.1557377049,100.0,87.7697841727,90.5405405405,75.0,98.5300089336,78.9915966387,76.2711864407,93.1034482759,88.2352941176,95.0,100.0,92.0,0.0
90.87,100.0,83.3333333333,99.2805755396,100.0,94.7674418605,98.9360838139,94.1176470588,99.1525423729,100.0,92.4369747899,93.0,92.0,76.0,0.671140939597
95.53,100.0,100.0,98.5611510791,99.3243243243,99.4186046512,100.0,88.2352941176,99.1525423729,94.8275862069,95.7983193277,100.0,97.0,93.0,0.0
87.89,100.0,100.0,99.2805755396,100.0,94.1860465116,98.9360838139,89.0756302521,91.5254237288,94.8275862069,94.9579831933,84.0,73.0,88.0,0.0
71.26,88.5245901639,100.0,99.2805755396,95.9459459459,93.023255814,94.6722975717,89.0756302521,93.2203389831,86.2068965517,87.3949579832,49.0,64.0,58.0,0.0
96.6,100.0,100.0,99.2805755396,100.0,94.1860465116,98.3269714935,89.0756302521,90.6779661017,96.5517241379,92.4369747899,92.0,100.0,100.0,0.0
95.19,100.0,91.6666666667,100.0,99.3243243243,100.0,98.9848127995,95.7983193277,100.0,100.0,78.9915966387,95.0,98.0,86.0,0.0
78.98,98.3606557377,100.0,99.2805755396,99.3243243243,93.023255814,98.3757004792,78.9915966387,80.5084745763,91.3793103448,93.2773109244,69.0,78.0,55.0,4.02684563758
99.22,98.3606557377,100.0,97.1223021583,100.0,100.0,99.5939251198,96.6386554622,100.0,100.0,89.9159663866,100.0,97.0,94.0,0.0
93.58,99.1803278689,83.3333333333,87.7697841727,90.5405405405,95.9302325581,98.9360838139,95.7983193277,92.3728813559,87.9310344828,69.7478991597,97.0,100.0,93.0,0.0
88.82,99.7950819672,100.0,99.2805755396,100.0,99.4186046512,99.139121254,97.4789915966,100.0,98.275862069,63.8655462185,77.0,73.0,91.0,0.0
88.97,98.9754098361,91.6666666667,97.8417266187,99.3243243243,97.6744186047,100.0,96.6386554622,93.2203389831,94.8275862069,89.0756302521,93.0,90.0,66.0,3.35570469799
71.66,99.7950819672,100.0,98.5611510791,97.972972973,82.5581395349,99.5939251198,93.2773109244,75.4237288136,94.8275862069,78.9915966387,96.0,48.0,54.0,0.0
91.61,98.1557377049,91.6666666667,94.2446043165,96.6216216216,79.6511627907,78.7216762771,54.6218487395,77.1186440678,89.6551724138,94.9579831933,93.0,100.0,92.0,0.671140939597
76.0,98.3606557377,75.0,82.7338129496,95.2702702703,86.6279069767,93.1535775197,84.8739495798,86.4406779661,89.6551724138,73.9495798319,76.0,58.0,62.0,0.0
96.68,100.0,100.0,99.2805755396,100.0,88.3720930233,100.0,93.2773109244,99.1525423729,100.0,45.3781512605,100.0,100.0,98.0,0.671140939597
89.25,95.6967213115,100.0,91.3669064748,97.972972973,83.7209302326,97.311784293,93.2773109244,90.6779661017,77.5862068966,87.3949579832,66.0,92.0,100.0,1.34228187919
55.61,80.9426229508,91.6666666667,73.381294964,88.5135135135,71.511627907,0.406074880208,0.0,71.186440678,13.7931034483,28.5714285714,78.0,54.0,58.0,0.0
21.42,91.8032786885,100.0,71.9424460432,85.1351351351,43.023255814,0.0,0.0,0.0,0.0,69.7478991597,37.0,0.0,0.0,0.0
