"Grade_Final","Grade_H1","Grade_H2","Grade_H3","Grade_H4","Grade_H5","Grade_H6","Grade_H7","Grade_H8","Grade_H9","Grade_PreCourse","Grade_Test1","Grade_Test2","Grade_Test3","PiazzaPostTotal","hints"
91.91,100,100,100,99.3243243243,100,100,84.8739495798,100,100,95.7983193277,93,97,71,6.04026845638,TRUE
31.32,0,100,6.47482014388,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,FALSE
97.62,100,91.6666666667,99.2805755396,100,100,100,99.1596638655,100,100,95.7983193277,100,100,91,0,TRUE
98.17,100,100,100,100,100,100,86.5546218487,80.5084745763,100,95.7983193277,95,98,100,0,FALSE
94.53,98.3606557377,100,97.1223021583,100,99.4186046512,98.9360838139,89.0756302521,88.9830508475,96.5517241379,93.2773109244,90,100,93,0,FALSE
98.53,100,100,98.5611510791,99.3243243243,98.2558139535,97.7178591732,99.1596638655,97.4576271186,100,68.0672268908,100,100,100,8.72483221477,TRUE
94.3,100,100,99.2805755396,100,98.2558139535,97.7178591732,97.4789915966,96.6101694915,100,83.1932773109,92,100,77,0.671140939597,TRUE
93.24,98.1557377049,100,87.7697841727,90.5405405405,75,98.5300089336,78.9915966387,76.2711864407,93.1034482759,88.2352941176,95,100,92,0,TRUE
90.87,100,83.3333333333,99.2805755396,100,94.7674418605,98.9360838139,94.1176470588,99.1525423729,100,92.4369747899,93,92,76,0.671140939597,TRUE
95.53,100,100,98.5611510791,99.3243243243,99.4186046512,100,88.2352941176,99.1525423729,94.8275862069,95.7983193277,100,97,93,0,FALSE
87.89,100,100,99.2805755396,100,94.1860465116,98.9360838139,89.0756302521,91.5254237288,94.8275862069,94.9579831933,84,73,88,0,FALSE
71.26,88.5245901639,100,99.2805755396,95.9459459459,93.023255814,94.6722975717,89.0756302521,93.2203389831,86.2068965517,87.3949579832,49,64,58,0,FALSE
96.6,100,100,99.2805755396,100,94.1860465116,98.3269714935,89.0756302521,90.6779661017,96.5517241379,92.4369747899,92,100,100,0,TRUE
95.19,100,91.6666666667,100,99.3243243243,100,98.9848127995,95.7983193277,100,100,78.9915966387,95,98,86,0,FALSE
78.98,98.3606557377,100,99.2805755396,99.3243243243,93.023255814,98.3757004792,78.9915966387,80.5084745763,91.3793103448,93.2773109244,69,78,55,4.02684563758,TRUE
99.22,98.3606557377,100,97.1223021583,100,100,99.5939251198,96.6386554622,100,100,89.9159663866,100,97,94,0,TRUE
93.58,99.1803278689,83.3333333333,87.7697841727,90.5405405405,95.9302325581,98.9360838139,95.7983193277,92.3728813559,87.9310344828,69.7478991597,97,100,93,0,TRUE
88.82,99.7950819672,100,99.2805755396,100,99.4186046512,99.139121254,97.4789915966,100,98.275862069,63.8655462185,77,73,91,0,FALSE
88.97,98.9754098361,91.6666666667,97.8417266187,99.3243243243,97.6744186047,100,96.6386554622,93.2203389831,94.8275862069,89.0756302521,93,90,66,3.35570469799,FALSE
71.66,99.7950819672,100,98.5611510791,97.972972973,82.5581395349,99.5939251198,93.2773109244,75.4237288136,94.8275862069,78.9915966387,96,48,54,0,FALSE
91.61,98.1557377049,91.6666666667,94.2446043165,96.6216216216,79.6511627907,78.7216762771,54.6218487395,77.1186440678,89.6551724138,94.9579831933,93,100,92,0.671140939597,FALSE
76,98.3606557377,75,82.7338129496,95.2702702703,86.6279069767,93.1535775197,84.8739495798,86.4406779661,89.6551724138,73.9495798319,76,58,62,0,FALSE
96.68,100,100,99.2805755396,100,88.3720930233,100,93.2773109244,99.1525423729,100,45.3781512605,100,100,98,0.671140939597,TRUE
89.25,95.6967213115,100,91.3669064748,97.972972973,83.7209302326,97.311784293,93.2773109244,90.6779661017,77.5862068966,87.3949579832,66,92,100,1.34228187919,TRUE
55.61,80.9426229508,91.6666666667,73.381294964,88.5135135135,71.511627907,0.406074880208,0,71.186440678,13.7931034483,28.5714285714,78,54,58,0,FALSE
21.42,91.8032786885,100,71.9424460432,85.1351351351,43.023255814,0,0,0,0,69.7478991597,37,0,0,0,FALSE
73.06,99.7950819672,91.6666666667,89.928057554,72.2972972973,71.511627907,77.4953301389,87.3949579832,66.1016949153,77.5862068966,67.2268907563,60,53,92,0.671140939597,FALSE
94.04,96.5163934426,100,97.1223021583,97.972972973,93.023255814,99.1878502396,90.756302521,96.6101694915,98.275862069,89.9159663866,86,95,96,0,FALSE
95.71,99.1803278689,100,100,99.3243243243,100,98.9360838139,92.4369747899,95.7627118644,100,95.7983193277,88,99,93,0,FALSE
91.92,100,91.6666666667,93.5251798561,96.6216216216,92.4418604651,100,98.3193277311,95.7627118644,98.275862069,94.9579831933,100,71,96,4.02684563758,FALSE
